"","p_value_mix_compsym"
"CLASP1",0.257064349949484
"HMGN4",0.318488234701366
"OR51I2",0.716789302106727
"CHST9",0.424681728624275
"ZNF750",0.45458116747342
"IER2",0.299941136051407
"C7orf34",0.229057437030896
"RBM14",0.56393569545037
"RNF43",0.537948218277677
"DDX24",0.883050931036718
"ABHD4",0.202473458698872
"CHAD",0.755562139703466
"RNF135",0.324118790765732
"OBP2B",0.420229365111782
"ETV7",0.37357080212521
"CD99L2",0.177524662396932
"VAT1",0.161323339009456
"SLC44A1",0.366427777347788
"GADL1",0.78562979595441
"KRTCAP3",0.525333277955904
"FAM214A",0.202894186274948
"RIMS1",0.062117994975292
"PBX4",0.270368079193566
"ZNF324B",0.285341746545625
"PSKH1",0.852620382666254
"UBFD1",0.265800366006827
"DPP3",0.267292705766143
"SLC27A2",0.120353439215207
"SLK",0.806956499869424
"TDRD5",0.305073567530872
"PRR25",0.943191241981613
"SAP30",0.588764401486593
"BMI1",0.486611493774706
"ATG4C",0.0876933965321693
"GABRR3",0.312813769087663
"TCTEX1D2",0.0027587652242272
"ENSA",0.420106935489748
"PRDM5",0.44660602979187
"HEXIM2",0.94597219172434
"PON3",0.840220723324189
"EPHX1",0.751449301294534
"TUBG2",0.61285881197284
"TATDN1",0.245468644051193
"GPCPD1",0.509593947208486
"THUMPD3-AS1",0.710993488051037
"GBP1",0.0493393968136495
"BCL2",0.0563195049984379
"CC2D1A",0.0605100922124224
"C2orf49",0.0834324001908814
"PTEN",0.0538850838716025
"BCL7C",0.358697900837336
"HP1BP3",0.49975998627655
"BARX2",0.118912804766793
"KCNK6",0.0203188926079344
"C2orf71",0.533043639103627
"PLA2G7",0.0437635494075214
"VEGFC",0.420039243944634
"PIWIL1",0.599409655762133
"RBM12",0.127124570329369
"SH2D1B",0.00279516795563298
"C10orf2",0.660393702273998
"ITFG2",0.127146113815539
"TREM2",0.769711068593749
"TSPYL6",0.060042321772145
"ATP5C1",0.0431288664850353
"COX7A2",0.0141523705629898
"COL1A1",0.913451767568237
"SZT2",0.291196520619796
"UBE2M",0.24156590888331
"LURAP1L",0.569115185109803
"FBXW5",0.58876317186922
"SLC22A24",0.794443565813897
"STRADB",0.609973655499181
"IKBIP",0.588520861194597
"HIP1",0.0638357037524993
"PIGQ",0.800817950796644
"RAP1B",0.0884807943907276
"FBXO6",0.129658389505642
"TIMP3",0.995866095390372
"ZNF776",0.875534996816157
"HGFAC",0.616387933594128
"POFUT2",0.420952438357472
"SYP",0.761142041086631
"TAOK2",0.175238246797894
"CD5L",0.239603690171765
"KIAA0391",0.0160972251075062
"KRTAP5-3",0.371289738324831
"WBSCR17",0.0471737377104633
"MAP1A",0.600477229449662
"RPS20",0.0281101450640435
"ALPL",0.128028272994062
"SH2D7",0.356672113666949
"RARRES3",0.014796967264788
"SCO2",0.00310794395774755
"GDPD5",0.940025335391529
"PCDHGB6",0.999761406507355
"KLHL15",0.38339249349878
"SLC8B1",0.0504152260197729
"CYP7B1",0.251421792149796
"SEC11C",0.196985265031077
"AKR1B1",0.06457119377537
"UQCRFS1",0.0568727995280361
"PGLYRP2",0.553223355737722
"DCT",0.899768716190904
"CADM3",0.437471735451795
"GSTA1",0.882244417007439
"RPL19",0.00362644790680914
"KLHL2",0.693902967975125
"EXOSC1",0.000674783376481741
"ZNF44",0.669604586348547
"GNG5",0.960237530724809
"PPP1CC",0.11214850072678
"C9orf50",0.202102232412305
"ZYX",0.0151944989090903
"CD300C",0.405511182089928
"DCANP1",0.608350772800703
"CD274",0.729645995191196
"SNCA",0.907527772595155
"COL18A1",0.983976608118589
"MIGA2",0.964549734375257
"DLG1",0.617506263093384
"SHC1",0.669561855273264
"SLC9A4",0.306663774940606
"SYNJ1",0.751190981327647
"GRID1",0.386083194859804
"SV2A",0.610015122890704
"PLEKHG4B",0.444058092223377
"CNTROB",0.807117124581679
"ROPN1B",0.217913579231313
"FAM189B",0.676793420739386
"MFSD5",0.745399448561615
"RAG2",0.786791653409033
"SPATA19",0.627927808227129
"NDUFAF3",0.634760438670584
"HOXB7",0.418143783785581
"SPRR2G",0.207014629639259
"RACGAP1",0.0106458787660233
"CACNG4",0.686759964198668
"HSD17B12",0.753221360802708
"LPCAT1",0.632391754783259
"GLO1",0.00839110014418916
"LOC613266",0.25921395746119
"ZNF302",0.29604855459572
"SAPCD2",0.582310423776581
"FAM19A1",0.145392822904946
"PCDHA5",0.170926892820612
"POLI",0.0503287037158451
"MCM8",0.25722725616642
"CECR6",1.5463036376612e-05
"C1orf54",0.0856488248118594
"KCNT1",0.614304273987242
"HDHD2",0.138446560879155
"KIF3B",0.511360053480893
"DOCK10",0.116632307160197
"LGR5",0.897263572891211
"DRP2",0.785204667784126
"BRD8",0.54219179671629
"SULF1",0.990163567706682
"BMPER",0.174613771308958
"CNGB1",0.255814542209234
"LILRA4",0.757221060780898
"ZC3H3",0.0160783230152311
"PACSIN2",0.00548552800594681
"PKD1L3",0.931456206620556
"SPIN1",0.338226870267939
"SLC35D3",0.791644831781188
"DNMBP",0.959626516173897
"IGF2BP2",0.693505005295272
"SGK1",0.293407460480303
"TRIM63",0.0476644623837269
"FTMT",0.747265371659539
"RPS6KA2",0.873955548072824
"ALDH3A1",0.579142598958925
"ADPRM",0.064029133852913
"CD244",0.423364249012105
"TBC1D29",0.626929169103543
"NSRP1",0.388906803526863
"CCDC172",0.0394059756400247
"WDR73",0.348463726003062
"KCNA3",0.432011948911595
"B3GNT5",0.290724602589266
"RETSAT",0.0164402532951921
"BEX1",0.604173149101592
"ETV3L",0.823684886527939
"SLC33A1",0.676495576007338
"MTRR",0.122078770955072
"TNFAIP3",0.96936354593405
"LSM11",0.678374161712777
"APOBEC3F",0.0248180422290915
"KLC3",0.979536392980475
"CATSPERD",0.811814694476273
"BMP15",0.240845868560688
"TMX4",0.0688052648698142
"ZMYM1",0.107647437694738
"CYP26C1",0.578675008352761
"SEMA4A",0.00492097392433863
"OR4E2",0.0964659533822915
"B3GNTL1",0.00581537179587463
"OR52W1",0.281681157539279
"TAS2R45",0.113083184244299
"SH3BGRL",0.348969975972877
"PSMD1",0.786830842593571
"ADHFE1",0.00728530853814793
"OR2AK2",0.263991170080254
"THUMPD1",0.533175058710635
"PDE6H",0.494949409823607
"NLRP6",0.0287646317752354
"EVA1A",0.369677818533357
"MTCH1",0.273019442773683
"MAGEB10",0.414924616596641
"WRNIP1",0.00760161262643656
"IDUA",0.692988513112055
"AKAP7",0.125576324859356
"CREB3",0.547675326098755
"CPD",0.694840341528043
"PYY",0.278030832551408
"NFS1",0.0650507402592132
"C19orf81",0.891135423418498
"RECQL4",0.830191766564333
"UBE2L6",0.0161314278478697
"KCNE4",0.0834863763712008
"CSRNP1",0.0751358220150956
"LYRM2",0.0348597741453143
"GLYR1",0.341397054156928
"SCG2",0.0337636877362644
"ETV3",0.96380067004757
"GPR148",0.137330748317181
"PRKD3",0.426860693933751
"KTI12",0.555994596712868
"MAP1LC3B",0.353890993194293
"SBF1",0.997321561428518
"SP140",0.336483269940405
"CXorf57",0.294451327135096
"SPIRE2",0.0340284007802349
"TMEM259",0.32523925159581
"TWF2",0.613494061724921
"KLHL36",0.348743194058394
"INAFM1",0.0398187746220491
"PTGDR2",0.652772794119424
"PSTPIP1",0.220952224730417
"FEM1C",0.323674749360634
"ZDHHC12",0.387489084024228
"NAV1",0.345806835364468
"VPS41",0.257455175319674
"LATS2",0.194411816778562
"ATP5I",0.105123474002051
"CCDC94",0.561967673573434
"PLSCR3",0.0385908700567813
"ZNF593",0.00404264785348735
"WNT9B",0.990602408831791
"ATF6",0.150097072356476
"POLK",0.836555691065957
"ARHGEF2",0.0349747568145519
"LMO4",0.798897462619818
"SRP68",0.36941636523888
"S1PR3",0.220808618428074
"AIF1",0.543300105153412
"FHL3",0.586248539879086
"GLTSCR2",0.224807986950785
"PCDH20",0.650734401750411
"DNAJC17",0.429405408320192
"BAIAP2L1",0.0502627163391245
"AHSA1",0.320404573140889
"PPIB",0.92670024451111
"EEF1D",0.143574137447283
"TMEM82",0.458250734045004
"TNIP1",0.107121076854563
"FCGR3A",0.214031035308699
"COG4",0.633603052206845
"RASA2",0.586432972010945
"LANCL1",0.0120709498054449
"KRTAP5-10",0.900112977891497
"SF3B6",0.15040217361707
"AATF",0.469442595969155
"OR5T3",0.814891480328565
"CEP192",0.835799587990268
"GPR12",0.541556219927568
"ADAMTS3",0.67060737797483
"UNC5D",0.352187948479083
"AWAT2",0.679442634738216
"BPIFB4",0.319855003353154
"DYNC1LI1",0.361088878630999
"EFNB2",0.0625564367372908
"SUPT5H",0.426612180616562
"OR9A2",0.601463804440788
"TBC1D9",0.817586999364038
"HJURP",0.075306968251442
"OR6C3",0.0484507505039558
"MKKS",0.221074725271688
"PTGER2",0.105343816882197
"KPNB1",0.674412950575677
"MAB21L1",0.0517537888161125
"ARFRP1",0.733269541905007
"IL36A",0.737439425751612
"SYNGAP1",0.326357204717319
"TMEM207",0.47295755101258
"TMEM160",0.027679090758256
"PRR21",0.365753680427639
"NOP16",0.252387782869839
"KCNH3",0.0963398229978736
"BCL10",0.201923846897803
"ACTL8",0.294830081011876
"RBM38",0.629221147035493
"CMAHP",0.234335768027738
"DGAT1",0.00815674847684172
"PSMA6",0.0941548018892158
"LOC388242",0.472531401630456
"DHRSX",0.175001046289533
"SULT1E1",0.96065862731478
"ATP13A2",0.0591606224368112
"LNP1",0.369237695429456
"AIFM3",0.597994213445525
"PSKH2",0.215498295768578
"FUK",0.268953561620613
"DSG2",0.776327922140843
"C1orf27",0.0512211774477429
"MAX",0.544769055063332
"DTD2",0.933276329202505
"MYO18B",0.830192960157056
"RANGRF",0.0116096238212752
"FXYD5",0.476685065697655
"SPTLC2",0.141142780043572
"CDH3",0.376579974420459
"USP32P2",0.709729953989964
"NIP7",0.0156611832456154
"IL2",0.906578562338682
"UBE3C",0.355835994338115
"WDR25",0.798201028185112
"IGSF3",0.580693695686584
"LIMA1",0.052166635303643
"GLDN",0.21429008218402
"INCA1",0.0236526272164663
"FZD9",0.139655166455098
"FOXD1",0.985044639391721
"ZNF556",0.788304563224704
"SLC6A10P",0.536411170019358
"BCL9",0.714950623587821
"GPR20",0.847276292987092
"EID2",0.562273745209274
"COX5A",0.00146258558860874
"OR7A17",0.0865088381079294
"KRT25",0.867389441879439
"SERINC4",0.980102184151929
"PPIA",0.23609013612259
"PHGDH",0.0211751651063176
"RPS6KB1",0.575574615470632
"FAM53B",0.924072486956479
"OR10A5",0.936278472840097
"ABCA13",0.860330663718215
"HYAL4",0.875006038342622
"VPS29",0.0718892098139204
"WDR44",0.350151606715609
"SLC1A7",0.385975149157232
"NABP2",0.563224823690042
"CSNK1G1",0.589611453843169
"CD93",0.00429628335378129
"PROKR1",0.989784717577413
"EPAS1",0.868149690417343
"ZSCAN22",0.545304086867859
"FUOM",0.828751071858708
"FADS6",0.110076631512235
"MYPOP",0.0778404827694541
"MARK3",0.139250997261576
"ARL4A",0.123193315879398
"OR2A12",0.879524793515671
"PGLYRP1",0.85897804733212
"TCEB1",0.00124996345487585
"USP38",0.995678160148095
"PPCDC",0.27518972615869
"GPN3",0.246184709104717
"ACTG1",0.889652485044308
"TRIM5",0.18047466519276
"SARDH",0.147741521129871
"ERI3",0.86630840223972
"CYP27A1",0.0124968748810457
"FBXL7",0.845557576245217
"NDEL1",0.0207882485327627
"PPIAL4G",0.361187435316617
"SLURP1",0.894047838812992
"FNDC3A",0.725802244111944
"NUMB",0.158420995969508
"DHRS7C",0.286732189267534
"ULK1",0.0022503009313628
"SF3A3",0.240084743334054
"NEFH",0.955609613473107
"MPO",0.868054663990364
"PLPPR5",0.200512773057166
"TMBIM1",0.189543999235754
"SLCO2A1",0.0417858408688359
"TDRD7",0.561254014429017
"SERPINA7",0.552548152881412
"DNAH11",0.19165055180851
"PTPRD",0.614616252301809
"CAPN1",0.132732707206608
"RELA",0.0103818724858503
"MYBPH",0.0480964502073227
"FCGRT",3.9059005532103e-05
"VEZF1",0.389804643371925
"RBFOX3",0.141249509227198
"SPATA21",0.648971136665639
"NBEA",0.544025665057517
"FUT9",0.167663892432097
"BAG6",0.00647424832765395
"KLHL22",0.15579692759193
"PIK3CA",0.51992728894363
"CYP2S1",0.130243696527268
"NOP56",0.125128890225909
"CBLL1",0.807295739129182
"TRIM58",0.290393185956649
"MRPL41",0.0255978720795944
"ARHGAP36",0.964491381673894
"RDH14",0.0233005910900989
"CAMK1D",0.00148154791439515
"RBP3",0.362661665491665
"OR56A4",0.756237861035183
"MTCL1",0.805920099734357
"H2AFY2",0.168721465156354
"MPP4",0.0684694847224253
"NAT10",0.805503845984295
"CFL1",0.319585466604174
"FAM71C",0.111857098639945
"DMXL2",0.149012664214101
"SAFB2",0.390896049639901
"P3H3",0.0229313710214276
"NRGN",0.225840770354626
"COPS8",0.0275139203124921
"RPRD2",0.889165726943988
"IMPDH2",0.286292988296699
"ARHGEF40",0.24020971719197
"OR14I1",0.720866115081905
"LSG1",0.422560324943872
"CMSS1",0.0291870421802653
"SCT",0.321270848976789
"TIGD5",0.442313413471565
"NXF1",0.217690530078403
"CFTR",0.442932390897585
"KRT80",0.187109145117842
"RICTOR",0.491489253887046
"TTBK2",0.36771944101272
"SPR",0.468191670779523
"AP1M2",0.628549906055943
"DDHD2",0.0530230239567179
"SH2D1A",0.0109716569612561
"ATXN10",0.276608629341466
"NUP153",0.169582068254213
"RPL7L1",0.374048918175422
"SNRNP200",0.556086908897732
"LONRF1",0.418010321884753
"HNMT",0.321438662910209
"PIGA",0.373691158405182
"MAFK",0.938466982645597
"FAM43A",0.129796490128317
"TMPRSS4",0.79287887645862
"PLD5",0.386864123065506
"CS",0.551767552602182
"DEFB125",0.185444666936711
"HECTD1",0.25236938493793
"HN1L",0.195569571636608
"PAGE2B",0.721765133454737
"PDCD2L",0.236523589873731
"PIANP",0.810333070201596
"TLR4",0.060544579096763
"N4BP1",0.011397090075233
"CCT5",0.56663062159055
"PTGDR",0.0164085876795564
"MOB2",0.967662938061739
"C8orf33",0.1185869255942
"AGO4",0.167802964177676
"COX16",0.0822720696301136
"MRPL33",0.0125980468353843
"ZNF746",0.00516788098167936
"ABHD6",0.562055625510815
"TCTN2",0.431727739943861
"RFX2",0.0566615766361932
"OSBP",0.362795516163452
"POU1F1",0.66758417371919
"ATP9A",0.0707682900245134
"HUS1B",0.90401007990452
"RRNAD1",0.108240512897973
"DSTN",0.000871212744509246
"TTC5",0.138543916501944
"HOXA7",0.885418776936605
"BARHL2",0.380642268529477
"DSE",0.494153546614421
"EIF2AK2",0.0455852558609635
"COL5A1",0.433064112593283
"ZNF454",0.31286630147951
"TEF",0.203636584395721
"CSNK1G2",0.718933119285531
"KDM3B",0.406120925391606
"SLC35D2",0.150402153035389
"SHBG",0.703231559065985
"DLAT",0.394001219934199
"MLLT1",0.415128764280789
"PPHLN1",0.0781845692440557
"PXYLP1",0.273627549611849
"ELANE",0.689679458335863
"MB21D1",0.651935934520643
"OR4N2",0.810510804496588
"OGG1",0.77887529882605
"TAS2R16",0.164156114413867
"MAPK1",0.475548014187493
"SCRT2",0.302252696322346
"KLHL5",0.0794080628073945
"CCDC87",0.843125041544429
"EPPK1",0.279587531324606
"ZNF451",0.401450760512476
"GOLPH3L",0.151136772783326
"LIG1",0.00483584196807927
"TAGLN",0.140700351318281
"TRPM5",0.778999776528146
"SLC6A14",0.0203401188987041
"SERP1",0.718783463609436
"THADA",0.512307535017588
"PKN2",0.145803400444511
"TEKT5",0.075122835341852
"OPHN1",0.754672340077408
"RPL34",0.190502282750782
"HOXD13",0.105686669524593
"PSG11",0.311015634047617
"CCDC136",0.16781979221181
"TIMM22",0.184304378729111
"KIAA1217",0.954655259264753
"ADAR",0.00300753411584564
"ATF7",0.460129103628388
"BEND6",0.24141234587258
"NFATC1",0.783503902062251
"REV1",0.0373258056590656
"SALL3",0.455378294284211
"MAGEE2",0.289083163895381
"SORT1",0.000314524500372437
"UBE2D4",0.186782161930103
"DENND2D",0.0865840413044377
"DDX19B",0.684909842290428
"C17orf97",0.736958828646149
"LRRFIP2",0.783558364640761
"AGMAT",0.0285827342617807
"HIST3H3",0.34519394757226
"WDR20",0.825425495157247
"B4GALNT2",0.548268786055807
"EBF3",0.991221060934821
"HCCS",0.499333948791466
"PTBP2",0.0321520489377363
"HIST1H3J",0.600582293424273
"ABI2",0.545593885534138
"PLBD1",0.0296731445307383
"KLF1",0.683259111344264
"IKBKG",0.152077507189178
"CCDC54",0.546280545074977
"NFIL3",0.42788785462102
"ARPC4",0.334196139837612
"MSTO1",0.0348265825961874
"BTG3",0.00887488863308127
"LRIG1",0.277360868248262
"TUSC1",0.0878036988306495
"OR2D3",0.571762972300262
"OPRD1",0.0311472472953925
"SLC2A7",0.639652560480093
"RNF187",0.0437376115342062
"CPLX4",0.00247683576201024
"CDK12",0.67330775872466
"TXNDC8",0.582851832460173
"MST1",0.15986510469644
"UBE2E2",0.487068755361234
"ZBTB44",0.0841220935629472
"GEMIN6",0.0624733527998956
"SZRD1",0.588932592084836
"PGPEP1",0.272091538025983
"NKRF",0.357670729761565
"AFMID",0.43570738617337
"GAREM1",0.327080691356075
"SLC46A2",0.100798827339634
"SNORD14B",0.339080581144912
"WDTC1",0.769538260785649
"FIGF",0.513781370473091
"TPI1",0.626831765735403
"MED10",0.00912561166723835
"CMC1",0.0199034428528224
"MPDZ",0.293131761410138
"KRTAP1-5",0.261756931698634
"TAS2R42",0.690595191633908
"SLC6A13",0.017133332963613
"CIB4",0.417257475435998
"SLC1A5",0.574431783879054
"TBC1D26",0.859835816839406
"ZNF257",0.711230560876161
"TMA7",0.0724631522016764
"TAZ",0.965633597731945
"RPS5",0.0138074702108674
"UGT1A5",0.460125022479743
"H2AFZ",0.000482771669503896
"DHRS7B",0.0266003519987379
"SWSAP1",0.665050220068023
"HELB",0.0984587736532279
"AES",0.014295847761542
"SERPIND1",0.583934499049453
"CARD17",0.0739195871739319
"MICB",0.0561392260070565
"LANCL2",0.190142135322915
"FAM210B",0.461560007830772
"TMEM8B",0.287943774433603
"PLEKHF1",0.165999726315097
"ANKRD31",0.972331445225849
"USP13",0.559074743156268
"DAXX",0.714662314565081
"LCLAT1",0.337332156164911
"ARHGEF5",0.127738872514301
"PANK2",0.199676843012652
"LIX1L",0.790240868487969
"LMNB2",0.791440232525039
"DPT",0.799415045077915
"GOLGA6D",0.286303675420569
"EHF",0.541955641552526
"FAM127A",0.487879222761863
"TBPL1",0.0565808225319999
"LAGE3",0.00524493485751834
"BPIFC",0.0678400304428209
"PICK1",0.556070011042401
"KPNA2",0.65539671829408
"EIF3A",0.750161935253444
"ODF1",0.806676730524374
"PZP",0.696078591813283
"COPG1",0.012958617748506
"LOC344967",0.164096987102229
"PAK6",0.674769152737788
"OR52E2",0.712937411974652
"LILRB1",0.0976786212298086
"NR1D1",0.00947055007180288
"SBK1",0.0282128408218515
"C10orf55",0.882084641152058
"CYP4F22",0.934132625132122
"C11orf16",0.246003682496011
"ALAS2",0.515257999995171
"RAB11FIP3",0.405602933398198
"DAPK1",0.255206485970818
"DNTTIP2",0.527445884188784
"ADAM8",0.00471278861309418
"HYKK",0.945490751035341
"LOXL1",0.938386299075964
"EPS15L1",0.0615648321284121
"IRF1",0.015366445722165
"ELP6",0.123242216494622
"NR1H4",0.625638665402585
"C1orf185",0.45682818496165
"SLC25A41",0.557332938248391
"GNL3L",0.131067250400042
"ARL6IP1",0.366439912644373
"KPNA3",0.33877637298856
"GPR150",0.612939070406069
"PIGP",0.000311215140513106
"BIN3",0.436612456287204
"CNN2",0.239849883797002
"BRSK2",0.0498370696054783
"AFF4",0.822283397825682
"PPM1E",0.308695186454343
"PRTFDC1",0.235811186927141
"RBPJ",0.791473153271355
"PDZK1IP1",0.826689089546083
"ADCY5",0.0683885533492649
"CCZ1",0.328460818656477
"RDX",0.255453002703538
"RWDD4",0.599742379741414
"ACAT2",0.0815784825922354
"CCDC144B",0.553002704292899
"RABGAP1L",0.889553826407725
"H2AFJ",0.647590466297897
"NT5DC2",0.678648976806921
"OR6C4",0.154106252626216
"OR5B2",0.846992474511826
"GNLY",0.0210432516369623
"MFAP3",0.518687471327445
"ZNF627",0.346541111652527
"RAD50",0.655095139600784
"EAF2",0.322521444766488
"NCOA3",0.432458672567979
"GOLPH3",0.233890988718408
"MTNR1A",0.452451985804819
"CSNK1E",0.313714255118614
"RAB20",0.0345669134261185
"SCFD2",0.0535817968739436
"LOC374443",0.376816983941321
"CNOT11",0.436009611334159
"PDZD4",0.1812378679602
"ADM",0.649158171993317
"EXOSC3",0.012629554924057
"VPS4A",0.718171348438898
"GAR1",0.00333305127471734
"OR10K2",0.615943561491948
"CASC1",0.13886811068953
"CCNY",5.16615691872748e-06
"MYBL2",0.939272154585528
"DNM1P46",0.0504731104681045
"FYCO1",0.39614903895611
"C6orf10",0.313680202261537
"RPL13",0.0253228285011894
"PLGRKT",0.0260071577473384
"TGIF2",0.703570079865316
"GSG2",0.574897862874815
"ABCC13",0.0988749458113314
"LIFR",0.825918457268521
"CHM",0.162792754449599
"TAB1",0.515137993983189
"ANO8",0.499966200918234
"ELP2",0.174050103925657
"PURA",0.0956183255870385
"PRR16",0.417708499381351
"SHCBP1",0.619943827477027
"HMHB1",0.721041838386551
"ITIH6",0.767380481418518
"CLEC4A",0.538050474295461
"CCDC84",0.390501269209764
"F5",0.0357223296713812
"EPHX2",0.147045691464177
"RIPPLY3",0.853714490485311
"RNF170",0.509751212236671
"MKRN3",0.857160625433786
"CDH12",0.170106600465252
"CDCA8",0.0734052146884138
"METTL21C",0.953405624075817
"TM9SF1",0.000827245512549247
"ALDH1A1",0.00666307213263276
"CXCL3",0.72966307281438
"FAM186B",0.940599260651112
"PDCD10",0.404791089050888
"CHMP1A",0.66913154577508
"TFPT",0.0154351370470821
"CNTN4",0.227836656297148
"ALMS1",0.0604264217932168
"YAP1",0.0728106572871466
"BLM",0.179352490613041
"SRPX",0.859328125256735
"PGM5",0.293687415388588
"EN1",0.191011413545725
"LOC400661",0.0302929775950288
"IFI27L1",0.212985536623139
"CCDC107",0.534833769574488
"CMBL",0.359489864561206
"SLC38A11",0.74209698049663
"GFPT2",0.49152763194509
"LCE2C",0.317586176478632
"LRRC15",0.0224710916023686
"LPAR3",0.38630784454942
"ACP7",0.467929041014966
"BMP4",0.114342502058978
"TXNDC16",0.312495733824522
"EXOG",0.182550839766466
"SUSD1",0.870398092484371
"C4orf51",0.017939950169614
"RAC2",0.181368988987517
"AGXT",0.685629870681779
"POMZP3",0.215860738493147
"NMRAL1",0.789249459652906
"SLC35A5",0.617329793689943
"AOAH",0.00559244885051885
"KCNJ13",0.394546283554068
"UNC45A",0.528003845514202
"RPLP0",0.00280413116061981
"CLPX",0.963437875982763
"LOC400997",0.914117886614364
"B3GALT2",0.147048696586185
"LYRM7",0.0549259389408099
"KCNN4",0.435218630539749
"PEX11G",0.097826300636215
"RPL41",0.0108746612981843
"CD79B",0.0431298476454279
"RNF133",0.0155575847673728
"PNMT",0.17107396911559
"SDR16C5",0.237036794991852
"TMEM181",0.0672163162042958
"ZBTB46",0.0120926330740024
"CMTM8",0.652741858018201
"PUDP",0.697600212267611
"GJA9",0.788424091515512
"CCL17",0.213809535473039
"TNFRSF4",0.348966153973681
"SLF2",0.724415890822831
"MFSD6",0.440028283175271
"AVEN",0.901470795190716
"MLANA",0.866851128800681
"CALCR",0.598300895347193
"GPR35",0.499810836122264
"TMC2",0.843436053581514
"TUBB1",0.974632938863433
"HES1",0.780892295941595
"TTC25",0.992906509545598
"NOS1AP",0.985897953571702
"CLDND1",0.14733919678808
"MYEF2",0.838544249899995
"KIFC3",0.664469870961571
"PSMC1",0.509010814974358
"LGR4",0.428367301008991
"HS3ST6",0.181976594996432
"VPS37B",0.151252704940548
"TBC1D10C",0.686027255872055
"APLP2",0.0109694386134776
"PAPLN",0.776918931255589
"BCL3",0.00463143096345932
"ATP8B1",0.743137876167298
"PARD3",0.220452819591122
"TMEM200C",0.549248972671617
"SLC39A3",0.896509654949064
"PAPD5",0.148777532544454
"PLA2G2E",0.195012545445778
"SKI",0.271701940791938
"C8A",0.91088312158509
"DUOXA1",0.392743169433733
"CES5AP1",0.697797739422073
"MTMR8",0.671846284571042
"LETM1",0.89738350874003
"FBXO5",0.262426265745834
"SUOX",0.600731533432161
"MIPOL1",0.294127241084692
"BUD31",0.121840810187071
"GSX2",0.687712845980738
"GZMK",0.0499471209102373
"RC3H2",0.31203536043969
"C2",0.135338167762884
"NAPRT",0.0248263785683467
"ENO1",0.813498053132388
"RNF20",0.198016874706956
"KRBOX4",0.469802525259862
"PROB1",0.890142404201654
"MAGEB16",0.764558776942321
"GATAD1",0.956195794681406
"ZNF330",0.194328988421396
"RNF145",0.507106487544895
"SLAMF7",0.130508628022334
"IFI16",0.146583029871931
"TMEM97",0.044659683293699
"ANKRD39",0.619417079953303
"GLIS2",0.262198389001903
"C1orf111",0.121946554166836
"CRYAA",0.430804719524037
"CDK5RAP1",0.231256605677377
"NRAP",0.680880086294582
"OPLAH",0.363419279202926
"IFITM5",0.51297053311912
"ZBTB17",0.0907252152905514
"DUX1",0.463576793631868
"MMP19",0.166073825803607
"C22orf42",0.10489065759888
"YPEL5",0.310893784816315
"CDK11A",0.572367464693892
"KCNB1",0.188276291170279
"B3GNT2",0.745463926618849
"SLC9C1",0.290369993743026
"ARC",0.769736297755533
"VPS37A",0.451677120191651
"WRAP73",0.574076615719082
"CREB3L4",0.609116755596865
"C6orf15",0.757950187830457
"CELSR2",0.216920313375616
"GMDS",0.461778755484188
"SLC5A5",0.956016471044309
"RGS20",0.598580840213265
"GYS1",0.504270615130869
"NUDT5",0.721477340360946
"TBC1D3P1-DHX40P1",0.349791429174165
"OR7A5",0.478609887186672
"ZNF233",0.65489978678159
"ZNF319",0.733587840274681
"TRAPPC9",0.190595070705417
"ADAM11",0.952801711034486
"STK4",0.0213371941548147
"ANXA4",0.196270797776683
"MRPS27",0.0214908308283932
"EMILIN1",0.10548913526373
"UBE2T",0.221396468120336
"ARHGAP26",0.0389164245437108
"SYNPO",0.560598641514163
"PRAM1",0.118317712884299
"ANKRD20A4",0.257553581442826
"ATP6V1A",0.0553219571374753
"OR6C6",0.604853589008737
"CHMP4C",0.514621691841287
"C14orf169",0.339628348528114
"OR7A10",0.15555998722246
"TIMP1",0.438435351187207
"CD96",0.406064325226468
"CSN2",0.508570754629144
"PRDX5",0.922595283805186
"SSBP2",0.692881582873783
"GMFG",0.230768514733494
"ZP4",0.655199741908862
"SPATS1",0.0843794692349842
"C16orf70",0.0449136659760663
"GAS2L2",0.314898486589555
"C12orf42",0.424438210178405
"UQCRBP1",0.134789842956072
"ADCYAP1R1",0.326315423153504
"FOXR2",0.712889768516487
"SKP1",0.0168066639158575
"NFE2",0.00576176627943366
"KEAP1",0.850155683789339
"DEFB135",0.946641980538972
"GPBP1",0.56391855317699
"C9orf40",0.451018253763764
"FAAP100",0.166073898628435
"ANKRD10",0.031349685969959
"MED24",0.910396232820374
"RNF7",0.0129940067602811
"ENOPH1",0.23341049610148
"ALG3",0.864889309030557
"COBL",0.593540531133817
"MYB",0.00399758367839337
"ANXA2",0.454265707859177
"MXD3",0.198028497402789
"EDEM2",0.0676332653705555
"ENO4",0.279489627684592
"SCYL2",0.655820923578069
"ACSF2",0.591222950995931
"OR5AN1",0.953570467962195
"MAP1LC3A",0.0270689697273588
"ANKRD17",0.115644049680112
"RSBN1L",0.792398952858915
"SPDYE6",0.307087616365557
"TMEM115",0.302733697108088
"CPXM1",0.26083615733626
"FAM19A5",0.718323893933665
"GCNT3",0.624401346533767
"FOXO4",0.068261161252254
"LRRC8B",0.154370292959268
"BCOR",0.696011204418243
