"","p_value_mix_compsym"
"GRPEL1",0.178503358428177
"KCNG1",0.0566780630100632
"OPN3",0.00150517403841691
"ALCAM",0.168051661734941
"PPM1D",0.0268877460714386
"CHST6",0.409262291921687
"PSMD12",0.202266696589135
"ZNF207",1.20660879713755e-05
"FBN2",0.105068697407174
"COX10",0.386090652917886
"NAT2",0.756143933118899
"INSR",0.0345637809398435
"FBXL18",0.228914174747961
"FAM166A",0.690205683049166
"CYB5D1",0.0318521214178206
"CHST15",1.22999694974573e-05
"TSR2",0.00133915441146656
"KCNA1",0.125347669580878
"CEACAM5",0.160115683287804
"PPP3CA",2.75277235000819e-07
"TALDO1",0.00158944075765289
"POLG2",0.262294381493689
"IRF2BP2",0.00102987531472522
"ZNF267",0.0370753789302689
"THRAP3",0.0885338425670623
"GALNT3",9.15620536991072e-07
"HSPB2",0.475484896106505
"HLA-A",8.97915357452563e-05
"GSG1L",0.116450534557575
"CDX2",0.984462488249805
"ADGRB3",0.35603324843709
"C6orf222",0.280880571541317
"SOX17",0.620728479150787
"ZNF592",0.0802736728102802
"GJA4",0.197783990277085
"NKAIN2",0.38444829313643
"XXYLT1",0.0319499466968257
"GPR68",0.42962914393109
"MRPL13",0.0145931118099604
"UQCRC1",1.5818755284823e-10
"IARS2",2.50379631014361e-05
"SYTL2",6.56186567394596e-07
"FBXL19",0.609674089491562
"GAPVD1",0.784096042180303
"GPR61",0.391063781664751
"GNGT2",9.70359356210961e-06
"CLIC4",0.000195900137268848
"DKC1",0.0001631978990919
"CACNA1H",0.193323469727457
"ING2",0.67163325763526
"EMP2",0.854858722511173
"RNASEL",1.8315914405236e-06
"ODF2",0.489040475033841
"EIF3I",0.00022630584511645
"CCDC3",0.221582448760688
"UXT",0.0109373737362563
"AGO1",0.0899343006678106
"SLC2A5",0.0553657249009844
"IL12A",0.808383746556599
"SLC7A5P2",0.0571931947444
"PRODH",0.784029835430056
"C19orf53",0.00874641019198094
"KCNF1",0.223307402910146
"FBXL4",0.719183929175083
"FBXW4",0.151099958489162
"MAP3K15",0.674871171092216
"MRPL44",5.89612160095431e-05
"EHD3",0.452990809126358
"GALM",0.00428401874452947
"USP5",0.0745384145699848
"ZCCHC5",0.725203028549235
"CCL3",0.00311095799063069
"CIR1",1.78373442792437e-05
"LPIN1",9.56591600635759e-14
"PHLDA2",0.189522537137892
"RNASET2",0.0456996990705123
"ECHDC2",1.64330455136673e-06
"MKRN1",8.75248183624305e-06
"MED30",1.20721149821464e-05
"HMX2",0.176638708125277
"PCMT1",5.6151263591551e-06
"HSD17B7",0.00233121823605913
"DMTN",0.00180574488044668
"TPGS2",4.17006828143386e-05
"ACTA2",1.02614794450161e-12
"MADD",0.342631089220106
"NBEAP1",0.912085094830192
"REPIN1",0.796193068620986
"AVPI1",0.0308191263998997
"UPF3A",0.000265115799960638
"F12",0.00473070131505611
"PCK2",2.36565962420088e-08
"POTED",0.26773206987959
"TAF1C",0.00712761116407812
"SEPT1",1.91335619505072e-08
"IGSF23",0.421414661583972
"ITGB1BP2",0.609359882023591
"MLF2",4.83171822355901e-08
"PID1",0.00698245028760149
"ZNF613",0.00296990700114142
"LMX1A",0.660157461343669
"SFR1",0.0118808091790612
"MTA1",0.0116375893635681
"PROS1",4.84183566074134e-08
"SAMM50",0.0640875508565743
"TOB1",1.05003407763002e-12
"SSB",0.000248324767260918
"DOLPP1",0.927788165408425
"SHISA8",0.309990808370986
"NR2F6",0.295599565373361
"HOXD4",0.463135746770881
"CD86",2.56354753296249e-07
"PTPRB",0.270709822650128
"TNFRSF10C",0.000251917008150031
"KRT73",5.08440047376578e-06
"P4HTM",1.35128692043495e-05
"FAM198B",0.000232382028370362
"ATF4",0.000227287477701324
"ZNF615",9.18990431837274e-09
"AKR1B10",0.425194323456516
"CHCHD1",0.0359589533811174
"ECE1",0.000180535212374429
"SMPD2",0.00862477409713344
"ATP5F1",0.000769286803267254
"LRIT3",0.289068712410844
"NXPE2",0.0330704446420895
"CDRT15L2",0.344906340203339
"CXCL16",2.46809306636902e-12
"MYNN",3.94017125055684e-05
"ZC3H12A",9.24758415875771e-10
"STK32C",0.511459710298926
"EBLN1",0.412845607005183
"PYDC2",0.654652456840185
"TAB2",0.274758515703939
"RNF225",0.465444493673135
"JAM2",0.181857461532858
"PIGY",0.000755341937654426
"SLC38A3",0.599662329113234
"CRYZ",1.88961581235416e-08
"ZAK",0.00767167510697256
"CUL7",0.921261204755922
"ADAMTS8",0.905130769260356
"TMED7",0.000294157341393188
"PTPRCAP",2.33778930378843e-05
"SMARCA2",1.82994659460554e-11
"MROH6",0.228910525684018
"QDPR",0.00966656962512048
"RPL11",1.8525495146673e-07
"PRAMEF8",0.499444731539424
"TCF7L2",2.56775220783668e-07
"DNAJA1",0.0170316199362346
"DPYSL2",4.41006786908529e-10
"PDXK",0.545514601626172
"LOC389834",0.0358776765203656
"MYO9B",0.00372598395927588
"FMO6P",0.767026265363854
"TRMT10C",0.450174906853071
"TFIP11",7.40392441247295e-05
"SEMA4B",1.24569920599819e-05
"BCAR1",0.00232373882328114
"MTURN",0.0095477303694988
"PKM",8.08986902221811e-06
"OR6B2",0.194143010433607
"MBP",0.0278641045794288
"SP110",8.17236786324133e-19
"SLC20A1",8.62306400421873e-12
"TMEM254",0.0509067027428633
"PRSS12",0.661369169406294
"MCU",0.0626756400597736
"AGBL3",0.045312663484959
"COL10A1",0.556352843561165
"SH2D5",0.510222094984875
"CA5B",1.27292529516012e-08
"C1orf159",0.000639225441620938
"RIIAD1",0.514823075558269
"SSH2",0.00460198791294806
"FBXO8",5.65658713616564e-05
"CELF5",0.207019489464292
"MTFMT",0.291576579359741
"EIF4G1",0.0148968501848117
"GAK",0.0382014500347489
"ZNF562",0.00385015359175986
"WBP2NL",0.880872286922451
"CRCP",0.00344963693722646
"MFSD7",0.625764476730024
"EP400",0.00407144183952024
"RBM15B",0.506015483203534
"CHCHD3",0.0142283689799954
"CMKLR1",0.00191356270788948
"DPP9",4.76693990045234e-07
"WDR62",0.554392975827111
"AP2A1",0.000530634414498409
"TSEN34",0.000140813104333613
"F2RL1",1.82611123156023e-07
"AFF1",2.57335815851273e-12
"ZBTB33",5.36610759733528e-09
"IFT52",0.34718171928603
"CPSF2",0.428492422529038
"S100A7A",0.191661163662383
"PCBP1",0.0581945732292197
"ZBTB10",0.599328410237033
"CERS1",0.384121857805028
"PKDREJ",0.562144438889864
"AIMP2",0.000231387532986053
"TRAPPC2",6.60541582689944e-09
"RHOC",5.16555600434176e-10
"RPL23AP64",0.0216831779100243
"CCDC178",0.592964625373594
"GRK2",0.186335922620999
"IFITM2",4.64430896746022e-07
"SMR3B",0.341999418160835
"FAM83C",0.685701461497617
"SLA2",0.00519318601573563
"ARHGAP6",0.836716235443552
"BDH2",0.425987028359093
"ADGRE5",1.267337194774e-09
"SEPHS1",1.93471272240534e-07
"FBXL5",0.200276565921133
"TBCD",0.000193595084911156
"GNG12",0.101700777138937
"MIR503HG",0.950426169360086
"DDN",0.853347540993054
"OR1A1",0.400854185277332
"FAM13B",0.000326981918796151
"LRAT",0.283351917535412
"RPL28",0.00069647751084665
"KISS1R",0.0323858366621584
"MOCOS",0.325528442032589
"PHYKPL",9.27923620173048e-05
"MYLK4",0.34390960404216
"PGM2",2.66725070503083e-09
"TCEANC2",0.0328184648047065
"LGALSL",0.279450696472988
"PTH2",0.803102062071684
"ADAMTS1",0.236009090037979
"SLC6A6",2.02385098324463e-05
"BHLHA15",0.530828880599705
"LRRC37B",1.68339895406372e-05
"YIPF3",1.99953248078171e-07
"PRSS57",0.176591201448931
"ISLR",0.108241873779
"ABI3BP",0.299950140374113
"PAG1",6.89235153462664e-06
"HYOU1",0.000716590579619728
"PBK",0.2927516646907
"SNX5",0.000626930170611825
"GATAD2A",0.000944852161216625
"RBM4",0.00209831902284602
"INA",0.861354596842205
"HSP90AB1",0.0207511518334689
"PRR34",0.53701036307075
"TMEM234",0.0638669315987537
"CASP8",0.40280343215368
"GALNT18",0.293784062827678
"CDV3",0.000163489233886888
"HSD17B4",0.00112587501075815
"PPOX",0.000977864805913413
"GIP",0.0529002394789618
"HLTF",5.40397792389982e-08
"CST2",0.241837060857473
"INF2",0.146278749130095
"TRMT5",0.000784955743068034
"GK5",5.66734663729011e-05
"MAP3K13",0.31062200688124
"ATG12",0.000757617356769824
"KHSRP",0.00437313924348922
"MANBAL",4.86264393643016e-09
"STBD1",0.184180316036299
"HRH1",0.209805013428209
"MAT2B",5.52233405373696e-07
"NUP205",0.310285621818807
"C11orf40",0.829163544898486
"ATIC",0.151576443346637
"TKTL1",0.356140516639235
"C11orf53",0.118875002951304
"IKZF5",1.32918172293017e-05
"PKIA",2.23400865034783e-15
"ABCD3",0.0691284352038004
"H2AFY",0.52301226134864
"CTSD",0.000101115419203798
"C10orf128",0.926844630876928
"COL8A2",0.00382460835498184
"CCHCR1",0.522615059709248
"OAS2",1.56150305173154e-16
"TOMM7",3.60377047985649e-05
"GAGE2B",0.781162819978861
"C5orf64",0.0401971215070933
"CWC22",0.745042007998818
"RALGPS1",0.0102342967042408
"KCNJ12",0.867391882315521
"NFKBIB",8.43701447802509e-10
"BIN1",2.86825836175535e-08
"DDX42",0.00285195630152644
"IL10",0.138399964833622
"ADGRA3",0.994683617202109
"EMX1",0.827062372820787
"CHAF1B",0.0755603978180146
"HSPB1",0.550702796952734
"TFRC",1.82294685253191e-07
"NCKAP1L",0.000299166566687484
"PPAT",0.000479696008217141
"NXF3",0.916889471161981
"HRASLS5",0.38474275132149
"MIOX",0.900601016767516
"SPRR2F",0.261847036408773
"ANGPTL4",0.227807971822347
"TRPC1",0.060297654612097
"YWHAQ",5.6427852055107e-06
"PITX1",0.843327085567609
"PRKAR1B",0.0684827266985472
"APMAP",2.01371429624632e-05
"ZNF143",0.767886915230722
"TMEM71",4.90811156490525e-09
"CEPT1",0.000106389480626861
"CKAP2",2.5261645017347e-08
"TM9SF4",2.6397733739296e-06
"SH2D3C",6.60050862104036e-09
"PRSS56",0.388377017784842
"KIAA2026",0.826856681774208
"ZP2",0.331299476471645
"KIRREL3",0.239541010560476
"SMAD5",1.90867391783352e-07
"CCL4",0.169226143710012
"VNN1",0.0067888000853694
"SIGLEC11",0.523398341962774
"FAM169B",0.0317765368494977
"CLTB",0.303049914754377
"TEX13B",0.41921163381348
"SGCE",0.470182533660994
"C9orf3",0.628104566169684
"UBE2H",0.00931047560743704
"CXCR6",0.0399318770392043
"IRF7",5.59405297170393e-21
"NMRK1",0.00347089480300165
"COX7B2",0.958625602946628
"CIRBP",0.00745569541811369
"TICRR",0.266314246117835
"BTBD11",0.545588219901891
"AARS2",0.103833895160894
"MTHFD2",0.0280281778508475
"LPCAT4",0.107196725893015
"PCDHGA4",0.897702452723219
"SF3B1",4.31306879416549e-06
"OASL",5.61212077502679e-13
"PPIE",0.00412304418179152
"FAM124A",0.194123291631156
"ZAP70",6.70076577892148e-07
"TRAM1L1",0.129473061302781
"TADA3",2.47164560659314e-07
"MFSD10",0.0401101603867154
"SEPT5",0.0436577358622981
"HOXB5",0.456997075979666
"C19orf35",0.00105029580244174
"FOXF2",0.382940835687027
"ANO6",1.44332805364828e-06
"GDA",0.896925198583479
"LPAR1",2.8192796314084e-06
"TMEM51",5.59618094089426e-18
"ANAPC11",0.00793307669527789
"OR14C36",0.337031768163364
"NMUR2",0.992713410210698
"IQCF3",0.270385963997401
"PRMT2",3.7352622926115e-06
"IGF1R",0.000524324078551412
"MUL1",0.000381102012274701
"MYL9",0.364587517710704
"UBA6",4.16506503128833e-07
"HEATR9",0.591879969793784
"YIPF2",0.345473467256957
"HSD17B11",0.0054302256820202
"DDX17",2.54688077964119e-05
"PIH1D1",0.00828094889778932
"CDC42",0.21447340156822
"RGS9BP",0.160201860837084
"ME2",0.000380399790607019
"RETN",0.019764764685065
"GAPT",0.000140507923479728
"PLXND1",0.510651005377093
"CPEB2-AS1",0.738722593226774
"NDUFA7",0.000188524231025859
"NAGPA",0.031207575076759
"LRP4",0.591587238164806
"PEG3",0.197452094519668
"NPPC",0.450613558382519
"MYADM",0.00440592014043005
"CCRL2",0.402622677340503
"SOX14",0.313381333639928
"LARP4",0.172307766824609
"LIMS1",1.25536240940849e-07
"SLC24A4",6.27628446477346e-06
"PLPP5",0.109713708681375
"OR4D1",0.140668096581449
"SMURF2",0.856091777807358
"USF3",0.037774502931699
"ZFP36L1",3.60766942082442e-05
"CDH9",0.00166778932341059
"LSM6",0.545443508119105
"ZNF646",0.033854731753782
"ANKMY1",0.00670108708592065
"SENP5",0.730561601454918
"EEF1B2",0.00115659772627412
"PRM1",0.978449912048967
"XKR8",9.83885406615794e-11
"SPG7",0.288395792500189
"YY1AP1",0.0209675643765585
"BLCAP",0.0493698521866246
"C12orf54",0.836441399659804
"NT5M",0.338440553889161
"PPFIBP2",0.128318068417248
"IBTK",2.31660319673178e-09
"UBE4B",0.025158523308537
"APOBEC3C",0.00649323719963307
"PDS5B",5.68513724706771e-07
"APOA4",0.831921951151204
"ARFGAP1",0.0034284307547069
"UBE2R2",0.303039264674608
"SEC14L3",0.0835640578140021
"ZNF175",0.737018024850033
"EPDR1",0.0249813541444462
"FAM200B",0.000265308701100718
"TCHHL1",0.90442811086201
"FAM101A",0.0107701928186921
"PCDHA4",0.728493455891249
"WDR1",0.415903622110979
"MYL12A",0.788089298904358
"ARRB2",1.45919486148867e-06
"PDCL3P4",0.187643199326211
"HIGD1B",0.797911075410079
"ANKRD9",0.0373906588713623
"IFNGR1",2.66401831118695e-08
"MT3",0.157913671304277
"GGA3",6.04580953492158e-06
"ARHGEF7",0.158364507353632
"QRICH1",0.0221394230294214
"PNOC",4.46441127886119e-07
"KPNA1",0.00100308175685895
"SP1",1.75843100402905e-06
"MRPS26",0.360023275439374
"MAGOHB",0.578719283870324
"SEMA3G",0.124046601753638
"KLHL12",1.67347375253581e-09
"KRT82",0.547347181802252
"SPON2",0.000567459531405278
"STK26",8.76920533450868e-17
"APOL5",0.544576934779175
"DARS2",0.0181099889616034
"SLC13A5",0.775213308839726
"LRP11",0.257356864198166
"SRPX2",0.412343782635152
"C16orf89",0.0855035910186889
"MTMR3",7.07264905932122e-05
"TMEM211",0.81152014345361
"NSUN3",0.0830650712838518
"RIMBP2",0.0998711278540655
"ACBD4",0.107298310127662
"PCED1A",0.0599224351156226
"PTK2",0.000207300044207123
"FIGN",0.0623897807301209
"RALB",3.44548797019983e-05
"ARHGAP22",0.82496631427369
"ENPP6",0.0736192290046923
"ATP5G1",0.000617304614489379
"TAGAP",0.146409679242606
"VSNL1",0.306754942730168
"CCNC",8.41511663003558e-10
"WDFY1",6.29936391954417e-06
"SLIT2",0.208844185352388
"MRPL11",0.00607719826115269
"MIP",0.415076179897489
"RPRML",0.376375917228445
"IMPDH1",0.00425794289915946
"CCDC91",9.40065574684512e-05
"BTN3A2",1.14169413185478e-14
"BZW2",0.0158859515206592
"TTC26",1.49477827012559e-05
"IKZF1",0.00323798211415541
"HIST1H4D",0.92249897122879
"SEC24C",0.0203422750579844
"SLC7A14",0.692869654120175
"ANKRD42",0.674631618780849
"PHPT1",0.000882914186635577
"PTPRZ1",0.883856304137259
"CHRNB2",0.0456951515090213
"SS18L1",0.763339034159113
"ARID4A",7.65375115752475e-05
"INSIG2",6.29542676479664e-11
"CCNO",0.442663837659957
"TNFRSF11B",0.72308183558409
"CUEDC1",9.34302093307537e-06
"TMED8",0.431182775709213
"IFNK",0.0588499133662559
"C1orf116",0.00247863540145207
"SEPT2",3.36287690879001e-13
"MAATS1",0.162593934849574
"DDX27",0.137165944172577
"PIPSL",0.477386923352415
"SIRPG",0.000711703215810545
"C8orf37",0.39425674205082
"MFAP1",0.00301859100594606
"C2orf40",0.0412108605100031
"CYB5RL",0.642168854641958
"BTAF1",2.68570458581462e-12
"ABCE1",2.13466351759866e-05
"RAB37",7.04975812291225e-07
"CDK19",0.000865816488139192
"ADCY3",0.38214944931073
"BTNL8",0.00697884271851194
"HSPA12B",0.485526099292735
"YEATS2",0.789454574929533
"TIGD7",0.000245094257910905
"CD247",1.75707305738692e-07
"AP3M2",1.13653373823047e-06
"TYK2",0.0488157576839679
"CABP5",0.071850578744922
"MTSS1",1.36192942732965e-11
"ZNF300",0.607645111089269
"DDIT3",0.974414652416969
"NPIPA1",9.72065195574866e-06
"TREX1",0.598032301618734
"SCN2B",0.337476991096107
"HOXA4",0.28785633335811
"CACNA1I",1.12910363247807e-06
"CPED1",8.24406510791002e-07
"CHUK",7.46969389797684e-08
"AKR7A2",0.0157362050405118
"RGS19",6.42335292291933e-05
"YPEL2",0.000111499600969879
"TRAF5",0.00128781113040595
"CAPN13",0.850088753353944
"FAM168B",0.220595307009341
"MITD1",0.000122327306208964
"OPN1LW",0.536137933348555
"IGFBPL1",0.766276948894642
"DEFB121",0.446659787778992
"FAM159A",2.95912602171492e-08
"CYFIP2",0.0202645534927302
"PTCD2",0.00271294797635906
"ARVCF",0.315313645118601
"TMLHE",2.03283732323511e-09
"CCDC14",7.9922109561797e-14
"LZTS1",0.878013158358613
"HMCN1",0.236675644116591
"MARCH8",0.000329070315396697
"CHD7",1.27586476271867e-06
"SMIM19",0.000170798574232248
"KRTAP10-7",0.542072483480677
"NDFIP2",1.29808677742967e-10
"RAP2A",4.48209191747213e-12
"TWIST2",0.516954875141706
"SRGAP1",0.0608209994430338
"ATP6AP2",0.000274343539829752
"OCSTAMP",0.139210346622923
"TMEM189-UBE2V1",0.172264552963244
"REXO4",0.454569641635964
"FGF4",0.188285775106391
"DUSP6",4.15414565393513e-07
"SNAPC4",0.173285173873569
"ANKZF1",8.73607391751917e-05
"STAB2",0.0267027105821812
"CCL21",0.745049605507218
"PTGS2",0.000529832629574136
"TARDBP",0.338369577823511
"SCAP",0.0122833850755831
"TLX1",0.591051988052785
"EPYC",0.790848788731604
"GALNT6",0.00822045860698282
"RPGRIP1L",0.208384437595466
"KRT83",0.469974014890687
"JMJD1C",6.06756979746996e-13
"CCL4L1",0.000174694883433359
"SC5D",0.00204803845012486
"NEUROD4",0.212936690009245
"OVCA2",0.267740340382586
"UCP1",0.0369665839438238
"NXPH2",0.822967485839212
"TUBA4B",0.0848970484674497
"COMP",0.201601878913017
"HCAR3",0.0270471677285751
"CHST1",0.209507144536342
"ANGPT1",7.18601721452874e-08
"WFDC9",0.704004077871376
"TMEM104",0.00957743331242488
"POR",0.0058486707710375
"ZNF559",3.42888801879473e-05
"P2RX5",0.188981729598574
"BRCA2",0.19090883870187
"SGTA",7.64723188320388e-05
"ABCC3",0.224263292238736
"KCNH6",1.77872399308638e-05
"RAB4A",3.35503614606841e-09
"TLR7",1.36459245044522e-20
"RAB24",1.37021180914949e-16
"CCDC105",0.149958486714804
"FOLH1B",0.0137498393307663
"ADRA2B",0.868351845815959
"FMO4",0.643630693077004
"GMPR2",0.157449466268793
"LTF",0.209758655714034
"ZC3H15",0.000323264096608135
"SHISA4",0.214140300413845
"AFF3",0.00181026116928411
"ENTPD6",0.00018953763541107
"TMCC1",0.22975825696126
"PPP1R26",0.33591978901147
"MROH9",0.791220432613786
"TMEM41B",6.89036652107402e-15
"NR1H2",1.0862868877127e-10
"HIRIP3",0.184204327098835
"C19orf24",0.00121197577976091
"TRIM21",6.6383776941838e-27
"CASS4",0.588868485368731
"CCDC74A",0.284927720024455
"MAP3K4",0.142021792366567
"XAGE1E",0.478586675746999
"TTC4",0.0432878913254798
"ARHGDIB",0.11600851536823
"OR6S1",0.676054248922139
"LSM7",0.00241088417122401
"MME",0.000628778122900821
"GDF10",0.780811362829001
"RBMX2",0.0100676374273947
"KANSL1",4.72282119868107e-06
"ZNF683",0.000300995547234952
"ALOXE3",0.114806783655749
"VPS8",0.00118993090277398
"HMG20A",0.561232418072229
"PEX16",7.6345161528271e-07
"INO80",0.178505666735881
"DHX58",1.17610232843385e-12
"SPA17",0.0186045425945918
"FRY",0.147595117999584
"CASP4",0.000367290082932843
"ZNF600",0.248327357249191
"DCLRE1C",0.00385066991424472
"C9orf85",0.0661535501160693
"CHST5",0.0757853965706654
"RILPL2",1.57292125128994e-09
"ZNF438",5.06368250129613e-07
"ADD3",1.30531106285968e-12
"RHOT1",0.0129532634537041
"ACSL5",4.7615380901079e-05
"MSL3P1",0.94495827426872
"N4BP3",0.0133176444677059
"PEX11B",2.38396627472946e-06
"CPNE9",0.945883140526484
"CPT2",0.25071096799402
"CDC123",0.000894481847826342
"ANXA6",0.348962877176094
"ELAVL3",0.229441052465615
"TKFC",3.12212773594877e-06
"SLC5A4",0.549273362025794
"PNLIPRP3",0.132202496472594
"RRM2",0.251756686315684
"KLHL24",1.48355938065111e-07
"SLC37A4",0.0139168581751593
"DBR1",0.156354441371723
"USP1",2.00820344875647e-07
"UPB1",0.0393086649584569
"MPRIP",1.81262849409377e-05
"RBBP8",0.00186474811990247
"TAF15",0.0598693869649874
"PHYHIPL",0.595477107095503
"CDHR4",0.961700721822067
"SIL1",0.000150202796080004
"NOMO1",0.0749505008500384
"NUDCD1",0.727713239941436
"PFDN2",0.358646085951803
"BCYRN1",0.000720859045277949
"DYNLT1",6.25465951202592e-05
"ARHGAP33",0.122471835410056
"HAPLN2",0.638119630860438
"RAPGEF1",0.686258732047581
"ATG14",0.0983519931858928
"UBL5",0.254129808587003
"GREM2",0.806222729647556
"KRTAP22-1",0.315224496296968
"CCR1",3.5205428574044e-06
"UBD",0.5502272478199
"THBS2",0.0650272353647143
"FUT11",0.291169710168446
"KIR2DL1",0.0251952283693006
"ERN2",0.561536782124386
"ENO3",0.0154519194968303
"YOD1",1.74774628446233e-07
"HERC4",1.47781896340323e-12
"POLR1E",7.58309285505536e-06
"VNN2",7.88825192909065e-06
"CELP",0.49983283717819
"HSPBP1",0.00543080010823261
"WDR55",0.00455769347170156
"DFFB",6.3643626676541e-06
"FABP1",0.741011262085551
"SNRPF",0.000196002631121626
"LRRC14",0.0908848890429059
"SLC12A3",0.03042030219639
"OR51A7",0.0753777971994785
"CASKIN1",0.443410085852177
"SLC3A2",0.00313644490683795
"SBDS",0.0012962033184677
"MTX3",6.77623331535109e-07
"SCAF11",6.13596676522276e-05
"ZNF581",5.66151421727553e-11
"CALHM1",0.000310675883555488
"SERPINB1",0.100522504844505
"NSMCE4A",0.000247339913140425
"HORMAD2",0.42211550843796
"RXFP2",0.930613123297713
"FAAH2",0.163460719329674
"CLCA4",0.204552352503612
"LEF1",1.55717564155956e-13
"ATP5S",0.0963802348124309
"C20orf24",8.55684585689723e-05
"HSPA9",0.00084143039642511
"KIDINS220",1.86896383153953e-06
"TDRP",0.973453600082169
"AP3B2",0.388775773460279
"TGM2",6.87458307143296e-06
"PELI1",5.50592386610722e-05
"SYPL2",0.650411939975456
"LTK",0.0280093836355913
"STK40",1.554730618375e-07
"ARSJ",0.674556825699037
"PSIP1",1.7968125459937e-12
"EIF1B",0.0315732372485681
"C3orf62",0.00622002266781475
"SPANXN5",0.00649437443619352
"DEFA1B",0.0371646393596503
"ZDHHC5",6.41331414525072e-06
"CCT2",0.000183425286631657
"MAMDC2",0.324887193977895
"TRPM4",0.126812333604392
"DDX56",1.27771911309758e-06
"UPF2",6.52364667584669e-06
"CHIC2",0.180276216452389
"CENPU",0.167982091774378
"GART",0.0655037961646788
"TUBA3C",0.0471189193748538
"INTS10",0.0382579641445691
"ULK3",0.0200254027562999
"CSNK2A1",0.00341225896703832
"AGPAT1",0.0278112588424547
"IAPP",0.933732096700395
"SETD3",1.438015403354e-09
"GRIK5",0.14859404018034
"ACOT8",0.10763554007023
"SGSM3",0.0010328857532504
"HLA-DRB4",5.99917101279575e-13
"LOC389033",0.656282783862978
"FXR1",1.33242791760007e-06
"FAM120B",0.00293423700982376
"WDR82",2.42219702915724e-05
"SCGB3A1",0.146124478579681
"MMP27",0.526909050660749
"EXT2",0.0102737319579492
"CYB561",2.87344627069374e-13
"PCYOX1",0.00133554628008571
"SLC15A4",0.241599965319965
"C2orf68",2.13627463255895e-07
"PGPEP1L",0.130346489382921
"TOMM20",1.25010117332186e-11
"ADARB1",0.00286860548812711
"TLR9",0.00639898826830661
"BRIX1",0.000611492073314025
"GSTP1",7.336150416975e-06
"MBD3L1",0.684165385592794
"CST7",0.000116083347440847
"SYT8",0.157061778117202
"OR11H12",0.11559067669511
"THOC6",1.44188286031297e-05
"WRN",3.42946143163565e-07
"NAF1",0.0759890368734624
"IGFL3",0.158784621530797
"DPH3",0.496124628500789
"ARL16",2.10226194171785e-08
"ASCC2",0.000170312369832343
"KLF13",0.00013936464625213
"SLC25A23",0.508610018773167
"TBX6",0.700657053108239
"LCE1A",0.202119978327869
"GPR31",0.771552738941617
"NMS",0.0475490707209107
"PLK3",0.872519239950737
"ZCCHC12",0.535295420684985
"TNFSF12",0.00908270784551651
"KIAA0753",0.205726943073239
"SLC7A13",0.609864241441856
"FAM65A",1.44412608068134e-06
"KIR3DL2",0.0611741066436911
"B3GNT6",0.176231960397427
"POP7",0.121238995513343
"HEMGN",2.95838754927374e-05
"SLC35C1",0.00307236667368441
"COL4A3BP",0.00129525584506217
"AHDC1",0.0811261535616215
"NSUN2",0.0215356062177654
"DYM",0.000175996163914555
"CARM1",0.00240648036733004
"MAFF",4.27715794344327e-05
"MAP1B",0.266091529262913
"MFF",2.03575496624574e-05
"SPACA7",0.194991783989239
"SNORD18B",0.64815181951904
"APOBEC3A",0.000561804407144009
"PAXIP1",1.61917504093372e-07
"LAPTM4B",0.147176895079771
"PNPLA8",0.00620104597624032
"OR2L2",0.941420083845062
"METTL21B",0.00113169848407793
"USP49",0.00113648777290963
"ABCG8",0.753156363099006
"STX4",3.79448340396732e-09
"TXN",0.00556917865917531
"MYOM1",0.37679360365014
"ZNF317",0.415570904833713
"RIBC2",0.139776152905932
"NSF",0.0112977609146055
"CD109",0.722692078882302
"C10orf90",0.19306143380172
"RBM45",0.0853266233529666
"SNORD55",0.732912688981324
"CXCR2",0.00027659973256586
"SSR4",0.000508702446778201
"NUDT13",0.475486436093037
"CTSG",0.0212288945631614
"MAPK8IP1",0.261227133121597
"NPEPPS",0.215495596564821
"ITM2C",0.00377818989517929
"ARL5B",0.0537542183437994
"CPSF7",0.277430671514624
"GTF2IRD2B",0.519405026505904
"AVPR1B",0.494919822626191
"LOC148709",0.577334255169658
"PLXNA2",0.0150731719857843
"MYC",9.98850354838117e-07
"CREG1",0.255735835174915
"PDIA6",0.136587740176807
"G2E3",0.706263462057303
"MIOS",0.000759942565438489
"SELENBP1",0.000188222075989088
"NT5DC1",4.8589890294485e-06
"MRRF",0.0118249735841193
"NUCKS1",1.25412697200503e-09
"ZNF419",0.0169496552287289
"MRPS15",0.00123678091349172
"CAPZA1",1.73686819068984e-05
"SYTL5",0.261242386810956
"NREP",0.000952830895879941
"A4GNT",0.29442029647241
"LRRC26",0.000380005722960773
"UBQLN2",0.000598997413050839
"PCNX4",1.19908859247138e-17
"PATL1",2.59010307888819e-11
"IFNLR1",6.64864269639081e-05
"EDN2",0.0877497879599677
"KRT27",0.937154699104633
"RECQL",3.07378222706565e-06
"MAMLD1",0.52410997866577
"LEMD2",0.0011842518833762
"TUBB2B",0.759301618978883
"OR5H15",0.797536196816778
"TREX2",0.858263037290806
"SLC9A3R1",0.266262970425978
"DNM3",0.0359250390892695
"OSBPL9",1.04826501496925e-07
"HIST1H2BC",0.0540275341577193
"LMOD1",0.153698003931221
"AURKA",0.0121131377794966
"SARNP",0.0106156761902688
"FOXF1",0.454344569693478
"HAND1",0.424784800027308
"TRIM10",0.0130219339847841
"CGRRF1",0.000154451975728244
"SPNS1",0.000134125847742778
"C16orf54",0.654390755822189
"PIK3R5",0.00886411714290904
"AGPAT2",2.29331588301182e-11
"MARCH1",0.00072564333885247
"AQP1",0.461431660649522
